Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100351700000,101564800000,102450000000,102445800000,103375500000,104336700000,103445526000,100958100000,105126400000,103020300000,106525700000
Puerto Rico,PRI,GDP per capita (current US$),NY.GDP.PCAP.CD,717.514843087362,777.215027407341,854.74480496849,931.751665981242,1006.43444609497,1110.83269082498,1207.81182440348,1335.27411162524,1480.69317642251,1661.86688523369,1852.35467255335,2044.31990558216,2246.4767135113,2432.41421904928,2614.50094053038,2738.24315297261,2946.46195251152,3208.77135614128,3567.7526290007,4024.50942019287,4502.8384279476,4920.72293674859,5115.00851423346,5217.72272856039,5730.11700890201,6008.05448623038,6455.18446107614,6980.49014338219,7595.44465611829,8033.08944133042,8652.50749222505,9064.01851711486,9659.33889995916,10212.2767630564,10876.4188239898,11579.1849969985,12173.163688986,12817.6449621352,14304.4049868015,15220.9913420267,16192.1269719638,18123.1987019918,18731.4593897378,19557.1202492358,20988.9923326534,21959.322696986,22935.9411586313,23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7605697675,31615.0667918433,32916.866800639,31393.9073690446,32640.710335631
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,301791301.791302,387700084.245998,510259940.720474,793884368.040437,2401403227.44085,2512784033.37828,3284301332.18953,3617580171.76055,4052000412.70087,5633000318.02401,7829094613.07082,8661263763.73626,7596703214.28571,6467582307.69231,6704395824.17582,6153296456.04396,5053021950.54945,5446428681.31868,6038187032.96703,6487912087.91209,7360439423.07692,6883516483.51648,7646153983.51648,7156593653.84615,7374450769.23077,8137911978.02198,9059340384.61539,11297802115.3846,10255495027.4725,12393131868.1319,17759890109.8901,17538461538.4615,19363736263.7363,23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1429,79712087912.0879,115270054945.055,97798351648.3516,125122306346.154,167775268626.374,186833502362.637,198727642967.033,206224598571.429,161739955576.923,151732181868.132,161099122225.275,183334953818.681,175837550989.011,144411363345.27,179677211793.938
Qatar,QAT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,2557.40169474101,2912.93565731501,3439.84643665463,4848.62257100197,13393.2884591707,12883.2310484266,15566.1468893764,15924.0599698057,16632.1889990349,21634.7643259694,28218.0378917672,29371.4669135508,24301.0518421976,19571.8082023286,19252.172559164,16818.3510338263,13216.457990389,13705.4656026902,14650.7442409826,15197.8750981787,16664.8314327886,15079.3594623197,16223.7800763357,14724.2591753497,14728.7820222192,15797.6910390559,17116.832559522,20519.4093535576,17651.5455802225,20207.2255889136,27494.7713320186,25836.2707926738,27151.032498866,31440.2207124561,40792.2764702117,52468.4456475056,59978.86120736,64706.9899026035,79811.5977371757,60733.9817002272,73021.3097525035,92992.9971307452,98041.3622380894,97630.8255152088,93126.1494633822,66984.9102002396,58467.2355711087,59407.6980498883,66264.081168209,62637.2751084291,52315.6600783116,66838.357433014
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38413636363.6364,40809523809.5238,42105263157.8947,38995454545.4545,28998684210.5263,25121666666.6667,26362894736.8421,30074440483.3837,37435317265.1254,36937074278.3004,35574916294.6429,41694118972.5101,35952781582.2083,37253259016.9976,40394824679.1232,46066101951.2933,57806506024.0964,74972669056.5922,98452791982.7024,122022997508.01,174585202805.233,214313628965.024,174103695930.213,170029359010.667,192614085153.841,179132893143.417,189790228071.757,199712289501.971,177882417554.984,185286854552.621,210146748920.419,243317079358.636,251019278416.197,251362040527.804,284087563695.798
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1673.83836389995,1769.88993114409,1817.90210089083,1680.70562287227,1260.74904545125,1102.10378473246,1158.13251591344,1323.10432504932,1650.27648080037,1633.01064354117,1577.32335708773,1852.46730900413,1599.88953304677,1659.90763954548,1825.17980455979,2119.88267323918,2679.41190951209,3494.94451718304,4617.92901643258,5757.4964285719,8360.16632132485,10435.0439841037,8548.11867218639,8397.80917311457,9560.18451265292,8930.72991164974,9497.25499044431,10031.267274026,8976.88053477541,9404.34187358344,10727.9496853377,12494.4774670309,12958.0755553785,13047.4320617591,14858.2294290445
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,554713455149.502,506500173960.269,516814274021.956,517962962962.963,460290556900.726,435083713850.837,395077301248.464,395537185734.854,391724890744.498,404928954191.876,270955486862.442,195907128350.934,259710142196.943,306602070620.5,345470494417.863,430347770731.787,591016690742.798,764017107992.391,989930542278.695,1299705764823.62,1660846387624.78,1222644282201.86,1524917468442.01,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657329646183.62,1693113904262.89,1489362488439.76,1778782625793.74
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3777.2353515625,3428.76220703125,3492.71020507813,3490.45239257813,3098.802734375,2930.67016601563,2662.10400390625,2665.77978515625,2643.92919921875,2737.57202148438,1834.86181640625,1330.75720214844,1771.59411621094,2100.3525390625,2377.52954101563,2975.12524414063,4102.36474609375,5323.462890625,6920.18896484375,9101.2548828125,11635.2724609375,8562.8134765625,10674.99609375,14311.083984375,15420.875,15974.64453125,14095.6484375,9313.013671875,8704.8984375,10720.3330078125,11287.3603515625,11536.2509765625,10169.0869140625,12194.77734375
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.857143,159560018,172200018,188700037,219900006,222952578.196381,246457838.336681,290746157.145921,308458423.183854,571863295.740122,637754162.101094,746650558.55469,905709147.27019,1109346220.52885,1254765349.93185,1407062607.63214,1407242640.23211,1479688125.8852,1587412957.22263,1715625839.17973,1944711061.30888,2157434025.16467,2395493877.51365,2405021932.89997,2550185618.14774,1911600969.76612,2029026704.02707,1971525998.87685,753636370.454545,1293535010.94467,1382334879.40812,1851558301.7002,1989343495.21844,2155707325.1365,2067579822.43604,1965500949.34016,1964832511.92978,2137156726.89736,2375376873.10914,2932340855.31852,3318107347.2799,4068224991.08702,5177230923.28829,5671592572.19972,6121529488.49049,6881379761.83833,7650671476.94976,7815975293.67372,8234762201.03869,8539424910.07969,8690878327.95492,9252834120.39358,9642440645.81148,10356327149.4262,10184345442.1708,11070356519.4804
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,40.1191924109337,40.0439354124229,40.036849273123,40.1089082198507,39.8328228603645,44.4360635734424,36.157068396837,44.9533092489254,47.0233609411225,49.9486714635381,56.4371903365366,55.524334219101,59.5945182855124,68.2585395662764,70.3220415755844,126.637332871865,137.204337522209,156.096847616368,184.014180401599,218.617354678399,239.115330774896,258.557772619701,248.94171845108,252.532535074469,262.090801358725,273.766352837918,299.287430231641,320.292279564204,344.478356265826,336.744705721412,348.387821978821,255.367677271596,264.982576420422,249.410606658391,111.937304240527,227.4588428355,205.842129549077,241.505546522325,251.349680904,269.140883935276,254.942370752419,238.997452600907,234.682357755411,249.434958260624,270.179320913252,324.866355005359,357.937834237632,427.192399744184,529.261198153044,564.68947486376,593.802607489539,650.602628610861,705.759755829457,704.056289881296,724.352174367351,733.441121804147,728.434489970531,756.547641107379,769.437310706602,806.879981050775,774.689259444614,822.3479885942
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,121221651.619316,111862823.574979,109200934.328518,95572172.9835657,100947848.64478,111713922.141578,133016065.416065,122888609.715243,125766269.755358,125597205.422315,132303041.36253,133122897.196262,221098106.508876,224865731.381903,249908970.658971,285475591.89651,269481523.200465,255410017.996401,258856139.798489,266299591.479428,281793623.822826,333428715.810751,407749562.600602,476801793.159429,499923757.780736,573548459.833372,641346191.664776,628006115.424052,680250453.148396,744104842.087627,773157453.281182,797728653.33275,796698269.18109,824160018.151066,843929639.973983,884847176.210759,878435084.164589,912944537.815126,868904477.722589,843842416.462442
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,726.37835407206,670.061958351178,654.764294836391,573.94844360375,606.785373394526,669.856164616442,794.35339927899,731.976518085146,747.780848318875,744.495915390631,779.174443680648,776.851911137018,1277.23377164919,1285.66700999362,1414.20818309332,1598.91786234414,1493.924235388,1401.72666851288,1406.76568300557,1435.3451812614,1509.90528758949,1778.85571815381,2168.03880727484,2527.76283841797,2639.80566895345,3011.10080866752,3344.05455878019,3250.95309678248,3494.34152393974,3789.66667899642,3902.39170055714,3989.86017401682,3948.80112799601,4048.51387550813,4105.83446840571,4261.65378900332,4188.98853207466,4308.27275342784,4042.75122353237,3857.31846401804
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1109098657.57511,1005159388.24397,1077413479.05282,1168269230.76923,1464326160.8154,1723750000,1785847531.40157,1908167105.75837,2185874623.59704,2393437820.41892,2056126701.86163,1881214370.93994,1813752783.96437,1604779647.95066,1678841811.66158,1673973694.69908,1419394771.21029,1468377272.13859,1528630707.49794,1655300872.53427,1616188702.34405,1541204337.79164,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42004.9484008147,37473.7869829611,39415.1629432165,41770.1466183714,51198.4252583966,59249.6476815729,60520.7920361111,63692.6167681957,71970.0587250442,77962.1439875871,66200.6729727817,59517.0327429747,55816.3651012268,48435.9425314096,50438.3900153695,50135.484581721,42281.643467688,43399.4583004844,44885.7971428807,48462.960315443,47287.3983949924,45320.2087156066,..
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,75951210.6852445,85171308.1654435,102085583.465275,114582561.627097,136450274.673234,142775597.255916,149146423.083742,188021190.592847,187820464.571058,196652514.267255,231489270.144529,250680845.747837,300554483.611626,346528329.183227,316066072.343754,345495614.979982,375614126.193877,412253809.728799,427425039.684339,472551022.513384,526653790.670814
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,519.2961115648,568.411237014192,663.919456466972,726.599501747635,843.952713218911,861.521178192284,878.13255075947,1080.55671474706,1054.41291976028,1079.68965436787,1244.27162469378,1319.90083269011,1551.19290457442,1754.6004708083,1571.4985399244,1688.37530288509,1805.52465051182,1950.62935180937,1991.73826385183,2161.31019577016,2360.54355385897
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,4187777711.11111,4485777644.44444,5377268848.44444,7184863276.49996,9664067929.69504,14947491056.4938,45412971909.8592,46773303721.2872,64005623869.6884,74188363504.5814,80265732292.0344,111859726428.231,164541658298.013,184291888768.662,153238991867.452,129171602026.049,119624918955.732,103897892810.602,86962013011.0721,85695941759.6796,88256162069.4259,95344352822.4299,117630271802.403,132223268491.322,137087876662.216,132967901415.22,135174886488.652,143343036341.789,158662398744.993,165963557409.88,146775498080,161716960000,189514926213.333,184137469733.333,189605920240,215807655253.333,258742263040,328459700114.755,376900135727.637,415964583055.37,519796738640,429097899280,528207332649.536,671238840108.229,735974843348.664,746647127407.619,756350347320.381,654269739552.019,644935682011.475,688586094412.68,816578674529.141,803616264791.024,703367841222.555,833541236569.315
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,747.206073728801,767.476157091721,880.62572042775,1123.22141913792,1437.19426817152,2108.61917651778,6068.40856543165,5922.51258382191,7693.39419912413,8473.61596604053,8714.52956540277,11553.3674159777,16176.4008507923,17258.6858199995,13680.643250459,10997.0527911624,9717.41762534276,8060.19535009628,6449.58556001718,6082.12706524817,5998.22424652278,6210.05296296537,7349.70407261908,7939.2985015573,7932.70645303847,7450.65934446164,7359.44904990217,7588.7617944161,8174.14270917232,8323.82482334845,7169.36986349547,7697.26687628453,8795.26133853489,8337.32055071504,8380.95929549098,9321.8038741016,10935.0165904482,13462.763048545,14848.602058303,15756.1936225077,18944.8573497597,15064.6312807243,17958.9489913952,22262.6136629624,23878.5852917443,23716.2606159022,23543.5663423802,19977.7946924217,19300.0500059245,20138.1463328409,23318.7381671416,22430.238229402,19539.5658107346,23185.8707917797
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692374.56213,1058975265.60578,1085475573.50828,1122139637.2651,1188930567.7084,1210058396.05584,1246908373.75203,1246480958.52495,1309384830.18783,1245234806.88997,1297407828.6025,1339548823.65225,1620857277.17917,1863398448.33218,2099324949.86596,2830388404.8977,2869777812.39211,2938046307.24476,3280354339.37247,4084878667.84567,4510107330.09718,4095892072.13739,4013950868.56217,3569356462.13517,3485165160.52964,3818944603.04988,5392093507.79181,6487352282.55061,6418419798.07163,6366039352.58111,7390967034.66625,7255210700.97896,7769817869.31065,7367985694.79161,5034588159.28612,6326342962.93447,6559712550.65952,6041478436.08043,6505607633.36937,6592835457.6876,6013184809.23898,6507824767.06303,7006402592.45463,8768721956.33228,10076817278.1025,11009032665.3876,11697918802.7922,13994218939.2431,16853991176.9058,16145868284.5645,16121314670.9653,17814284622.1718,17660871725.9977,18918668644.1941,19797254643.1212,17774766636.0459,19040312815.1337,20996564751.5994,23116897847.0474,23398811423.578,24493157583.2282,27625388352.1688
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,306.641643443704,314.508308857871,313.402064922397,314.989305805916,324.43674402258,320.896003434704,321.20306568017,311.7863438059,317.992536581544,293.627967091093,297.043010900479,297.769096907193,349.816352296121,390.48265287274,427.437385201952,560.703672698924,553.883382577206,553.481899608247,603.758235554844,734.099695289379,790.710188136715,699.909735945838,668.057421779765,578.326204024121,549.554481531293,585.664372648338,803.484712939025,938.85749874427,902.269921889683,869.459904649698,980.754518831175,935.638419070911,974.331209313903,898.912932377486,598.145414485251,732.836411183788,741.7617081824,667.453174104473,702.433663023714,695.552138244528,619.642103457883,654.840721107221,688.187506318628,840.358291714899,941.873849623517,1003.18712262818,1038.57914167312,1210.16754334065,1419.5310337412,1323.97129064347,1286.60486765972,1383.53919282968,1334.72601460415,1391.53225722225,1417.0950735747,1238.12639559545,1290.75000394091,1385.19933288437,1484.2396733777,1462.35433280275,1490.20313694645,1636.89320864296
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16832598870.0565,21818007448.7896,25676487999.5941,19457979423.376,19388663551.0012,6875845986.52121,12960538723.7591,17120906918.3503,22482365321.7656,26141968161.0924,27683225959.2468,32482070360.3204,43170990616.4729,52194221468.5007,45162894380.9318,41819468691.8251,49258136128.9672,43309252921.0567,48394239474.6762,47062206677.6539,39655958842.5478,40692643373.0327,44179055279.8887,50640650221.4622,51514222381.8428,53356480453.8048,63082047649.8528
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2207.4505980581,2864.0847269944,3380.04141638289,2571.17271041453,2571.30403953333,914.785719885861,1727.28119565526,2283.84668494941,3005.42635224484,3502.80292389567,3720.47915467431,4382.61727851692,5848.47640545105,7101.04014116862,6169.11419477823,5735.42285659849,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201,7733.80286920471,9230.17831602601
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012012.012012,11592011.5920116,12642026.5718964,13923029.2643975,15393032.3541529,15603032.7955465,16443034.5611211,16632032.8140183,16074027.3496039,16452027.9927637,18432031.3616959,21965951.7213048,30645121.0129499,36896278.2235629,43134498.6929657,47803145.9560303,49278979.5471457,64526398.6585361,85552369.914184,127261099.24396,147357222.779802,154902869.02139,147912069.76575,146712850.509248,151313241.982492,168887539.130818,207850623.637094,249267039.782675,283828769.029925,304832867.393246,368584758.942457,374359556.084926,433667193.814795,473916819.453826,486451204.557142,508221508.221508,503068472.20266,562958836.519905,608369282.225727,622985493.682733,614879764.780006,622262057.191635,697518248.175182,705704816.042365,839319927.272727,919103254.545455,1016418229.25159,1033561654.0568,967199593.960157,847397850.094417,969936525.298729,1065826669.89742,1059498883.53765,1328091522.02218,1387581391.70001,1416001321.92671,1490228318.73024,1573433080.78958,1636312009.83387,1684373490.19831,1261198524.11092,1454458183.85981
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,288.057842014677,270.279362820574,287.044788426874,308.19526439697,332.305003111975,328.484900958875,337.646246557856,333.233812466557,314.351064841473,314.179852817028,343.881182121191,401.608039515583,546.951061288794,648.53192405897,744.506941901819,806.23264447194,814.474737986674,1044.35306798524,1376.54657947199,2030.13590345467,2329.35335798995,2419.03441901133,2296.30772927437,2280.45155062171,2338.07565218555,2588.55280379525,3165.94503803531,3638.98801125089,4128.1182318366,4407.20093965686,5302.84372714198,5314.66312816659,6128.44556922114,6559.12999396324,6555.5044074812,6748.93110885887,6583.20101813288,7280.98962117856,7715.91814709341,7747.61215872072,7578.85105298845,7663.13708026446,8331.2619970042,8524.96123557779,10176.6587120064,11092.5107357824,12014.3998729502,12154.8299372808,11122.8620677142,9706.95605963959,10804.6844747547,12189.0951601357,11998.4472049381,14764.9392658304,15188.2287645444,15157.5302874866,15740.1303244742,16416.7761942925,16910.6881816609,17253.5056614424,12808.9874683728,14653.3093943039
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.56704,327834680.557103,342721579.817636,348546952.134368,371848114.747956,359379856.248057,375479849.80806,348795303.000385,329860091.944037,408690163.476065,434410373.764149,419549425.077086,465381089.98454,575230234.387058,648590642.939888,679335901.117451,594895672.333848,691777758.395115,960728338.93643,1109374722.08294,1100685844.92284,1114830471.91787,1295361885.92419,995104305.347075,1087471861.98928,856890498.625834,490181456.62441,701307602.28443,1055083945.37738,932974411.917142,649644826.800447,779981458.921489,679997997.597117,768812334.801762,911915970.683484,870758739.40678,941742152.709895,850218033.622007,672375927.347148,669384768.87263,635874002.198748,1090467712.30773,1253340519.53311,1385810072.19217,1448536630.88143,1650494366.99875,1885112201.85278,2158496872.85796,2505458705.03338,2453899846.88317,2578026297.15912,2942546781.04548,3801862611.36414,4920343194.99339,5015157815.73406,4218723875.1379,3674794530.18956,3719369107.34992,4085114794.22324,4076578542.56207,4063289449.58795,4042237864.28942
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,139.924421988798,140.03655624987,143.824569337222,143.62705352194,150.382262344655,142.578464703329,146.116118468224,133.107859651894,123.433540993215,149.983490584086,156.343876970726,148.125480186742,161.218845282699,195.501404629272,216.280293079661,222.301889553722,191.108851348051,218.075420456534,296.963788282047,336.170898367936,326.857717193864,324.351306946964,369.133418820372,277.514584818134,296.615970705117,228.53954135983,127.554526060388,177.642245184278,260.115389686537,224.317828350834,150.193422370536,178.152432882671,158.0814981328,178.972997067935,211.338563985166,201.371122828279,216.62341891992,193.010812558287,151.09656286769,149.578341902359,138.713941615327,224.510224279638,243.835207423088,258.986013435138,261.783933484061,290.409531975202,324.472552951763,363.434523157213,411.34728183432,392.006674750444,400.520002205964,445.005362066105,560.037399736372,706.452664008474,702.335379410788,576.740231738962,490.370588795141,484.446449798852,519.650015592018,506.606894364098,493.478777501977,480.039211301066
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704756304.717104,764634783.744937,826244609.95688,917614007.578727,894159153.273226,974650463.870378,1096432771.46217,1238043904.35123,1425715405.72325,1659904612.57023,1920586698.02692,2263785443.61688,2721440980.75851,3696213333.33333,5221534955.64418,5633673929.99302,6327077974.10703,6618585073.66035,7517176354.84135,9296921723.83465,11896256782.8566,14175228843.6391,16084252378.473,17784112149.5327,19749361097.965,19156532745.7691,18586746056.9974,20919215578.2125,25371462488.1292,30465364738.6206,36144336768.7023,45466164978.2923,52130263965.6231,60603478153.2368,73690847191.3055,87810991957.1046,96295886524.8227,100124191810.345,85728310229.4455,86284660766.9617,96074477958.2367,89794943349.8912,92537752708.5893,97645448283.7791,115035498757.543,127807618360.971,148630373214.173,180941941477.009,193611986712.842,194152286008.938,239809387605.427,279351168707.267,295087220933.024,307576360584.992,314851156183.411,308004146057.608,318832428519.725,343193352161.634,376998146500.593,375472731271.075,345295933898.674,396986899888.351
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,428.058980027396,449.151071278746,472.085824452565,511.205575252773,485.533858206574,516.53530333901,566.807677554886,626.033527685697,708.606066462846,812.682796852012,925.80391294265,1071.41154035538,1264.37510720987,1685.45979632163,2341.70551423633,2489.91157517591,2758.94038028476,2846.33598832854,3193.90565722355,3900.53355310873,4928.13911785754,5596.58597723068,6077.63424070932,6633.23667366491,7228.31758410647,7001.7667477117,6799.93036332671,7539.02930212443,8914.44122574729,10394.5389962406,11861.7561591366,14502.3799938606,16135.9136525986,18290.0282372282,21553.0308996263,24914.411255678,26233.6288964795,26375.9719503189,21829.2998697666,21796.0844360572,23852.3270285975,21700.0200458315,22159.6888632741,23730.1524496489,27608.5373712744,29961.2632774569,33769.1541633501,39432.9383493761,40007.469261214,38927.2068817715,47236.9602345421,53890.4287270504,55546.4885386921,56967.4257940383,57562.5307937678,55646.6187469505,56860.4132375207,61150.7271966595,66859.3383447804,65831.1894308765,60729.4503486794,72794.0030226738
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,936089385.47486,985865921.787709,1022905027.93296,1245251396.64804,1253072625.69832,1263687150.83799,1191620111.73184,1185474860.3352,..,..,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27997.2898302635,28460.3326151186,27942.8805401415,33043.6883812669,32274.8905524359,31616.6816992667,29369.0568278169,28988.2592085877,..,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12747380650.0762,14272201755.4704,15495514296.8042,16520676973.5301,20162936291.375,25840146405.2288,27925036755.3866,27706028095.6157,29856000671.216,30463670123.5931,29242558796.5507,30778781606.9575,35297794385.6863,46919965224.1497,57437444469.087,62808723476.719,70767338922.4411,86563986799.2505,100879902984.983,89399303222.155,91162836320.3502,99922685424.8835,94623731085.6106,98935222174.8603,101437045019.901,88900883130.8374,89952699524.894,95649966260.9802,106137924015.593,105720354988.541,106696828625.55,116527101097.7
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2405.53516040785,2691.19565226261,2920.91754234186,3102.29685877712,3771.35951578288,4819.12555470987,5196.94037965932,5146.67107827084,5538.61646477184,5645.58139584233,5426.62428119306,5722.1681828083,6564.69631373665,8731.93736824381,10691.4465495259,11690.1134689407,13170.7849804675,16106.0604446695,18753.5849413816,16597.2084581361,16908.8479564876,18509.7402157541,17498.3539002594,18276.0095516546,18719.9881409371,16390.8821748507,16563.4404971229,17585.197002257,19486.3936845505,19383.4810445228,19545.7428171932,21391.9253336042
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21352224019.4096,21507232648.7252,20763101740.6963,22146231967.6861,22711384311.1404,20289627636.6767,20876309970.385,23489890274.3142,29634713641.0968,34414784504.2352,36206395970.6504,39481045038.2637,48067401207.3978,55779427739.6609,50567734885.9613,48208240226.4501,51583869785.1849,46577793184.0031,48415657264.8758,49997186439.0916,43107506024.3254,44766722790.5826,48589100043.0954,54177882425.8431,54331588482.3058,53706800043.6842,61748586534.8672
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10730.4510136379,10815.1110457688,10454.9656390657,11175.7710286265,11452.7831245082,10201.3035366727,10479.7596309273,11777.1556578814,14849.0372415032,17233.1385611279,18098.9085440003,19672.9655554146,23817.8867320201,27595.5999653992,24792.1279805504,23532.4808545468,25128.0150431304,22641.805122503,23503.2824850255,24247.1733184083,20890.1664304173,21678.3594670629,23514.0254604147,26123.7471277911,26016.078683914,25545.2410027136,29291.4006234431
